# VERSION NUMBER: 1.0.0
# START TIME: Thu Oct 22 11:02:54 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
0.000000	2.6304454259999989e+03	-2.7176651130000005e+03	4.8916217729999989e+03	-8.1866797158499993e+06	-7.4519154598499974e+06	1.8780902631399995e+06	0.0000000000000000e+00	0.0000000000000000e+00	3.6379552712500768e-01	-1.5136681668581292e-01	-6.7698695430565592e-01	-7.0546236535804718e-01	1.4525701900350441e-01
86400.000000	-6.2735000340432134e+02	3.2080605048858242e+03	-3.9375294417430268e+03	1.2075066027204746e+07	4.9619397790475497e+06	3.5200203380476348e+06	-1.4819328432941195e-08	-1.3040351548713974e-08	3.6324069113312674e-01	1.8379777970288944e-01	8.3556450870982246e-01	5.0755233083646578e-01	-1.0218101302723512e-01
172800.000000	7.3234031033966266e+02	-4.0304953847786392e+03	4.9311080819684239e+03	-9.4900903476274461e+06	-4.9167184028155515e+06	-1.5037231531868612e+06	-4.9780012699912179e-09	2.3349331027118563e-08	3.6264985165595220e-01	-2.0450155634252828e-01	-9.5618698089377319e-01	2.0314913108052685e-01	-5.1146862699112880e-02
259200.000000	7.3454553383200266e+02	3.5945563323725996e+03	-3.4309015164218108e+03	1.2134048218821922e+07	2.4043813063893178e+06	5.9893675680713691e+06	1.7288323457246450e-08	5.4508462663103193e-09	3.6209432807209202e-01	3.4440869011424430e-02	1.9106156570223332e-01	-9.5856823921700496e-01	2.0846159218800919e-01
345600.000000	-1.5081268846490998e+03	-4.7674669768048025e+03	4.2287197458320434e+03	-9.3006785249683857e+06	-1.6512344749032289e+06	-4.6695384786098599e+06	-4.3691805129453090e-08	-3.1382066481569773e-09	3.6151504942513063e-01	2.1173257672420862e-01	9.7602281534372637e-01	5.0284433223260892e-02	-4.5006285837060917e-03
432000.000000	2.0152449418138865e+03	3.6692699030340987e+03	-2.7116281517482748e+03	1.1243132384905042e+07	-2.9589357624793175e+05	8.0435366323587941e+06	1.4244945847339562e-08	-1.3464508844698078e-08	3.6095113060919526e-01	1.1521136016538498e-01	5.0765266896055783e-01	8.3500588649109320e-01	-1.7827024348243889e-01
518400.000000	-3.6124597758911291e+03	-4.6858694130482208e+03	2.8328139163993023e+03	-7.5259060434196666e+06	1.8228458647276217e+06	-7.1138923238849062e+06	4.5777276524838709e-08	2.9825269123133676e-08	3.6038894568749674e-01	4.2190446085729159e-02	1.7005287775668465e-01	9.6219895635830288e-01	-2.0850696249466186e-01
604800.000000	3.1559295308068986e+03	3.4456943117822648e+03	-1.8138648438291330e+03	9.4758663217542991e+06	-2.9149779869147120e+06	9.5535588703809883e+06	2.5381820393960007e-08	1.6031326174031725e-09	3.5981101362332213e-01	6.9391825700220511e-02	2.9762987268997343e-01	9.3056928733381472e-01	-2.0159869761379137e-01
691200.000000	-5.0884522251718226e+03	-3.8093473108711423e+03	1.0426403185205440e+03	-4.4363795501414072e+06	4.9033967620501490e+06	-8.4534993769707214e+06	3.1751056353969386e-08	-3.3971904641920614e-08	3.5926254611719760e-01	1.9112483924491028e-01	8.6529105034853515e-01	4.5345087694653485e-01	-9.5524846017958798e-02
777600.000000	4.0952580970308281e+03	2.9348019716305548e+03	-7.6597809121361036e+02	6.9491191782210572e+06	-5.2392698322830545e+06	1.0410141345062945e+07	-1.7480354144834837e-08	1.6559517665983538e-08	3.5867401617748462e-01	1.3607564376608999e-01	6.3299642209340823e-01	-7.4395105363045944e-01	1.6533535191457713e-01
