# VERSION NUMBER: 1.0.0
# START TIME: Sat Nov 14 21:24:22 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.100000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
0.000000	2.6304454259999980e+03	-2.7176651130000014e+03	4.8916217729999998e+03	-8.1866797158499993e+06	-7.4519154598499946e+06	1.8780902631399967e+06	0.0000000000000000e+00	0.0000000000000000e+00	3.6379552712500768e-01	-1.5136681668581292e-01	-6.7698695430565592e-01	-7.0546236535804718e-01	1.4525701900350441e-01
86400.000001	-6.2734999069226876e+02	3.2080605091399575e+03	-3.9375294373766706e+03	1.2075066033117725e+07	4.9619397606676137e+06	3.5200203625499057e+06	-1.1333634603118463e-08	3.5486789972324649e-09	3.6376744506629455e-01	-2.0013635744040062e-01	-9.4125302636091679e-01	2.6421225534995724e-01	-6.4653406095833074e-02
172800.000006	7.3234026826376169e+02	-4.0304954060691134e+03	4.9311080750023921e+03	-9.4900903582726549e+06	-4.9167183462686548e+06	-1.5037232222959890e+06	-3.4025785989377414e-08	1.9230682181607748e-08	3.6373547475545093e-01	-2.1000204380172943e-01	-9.7608289039341933e-01	5.2895643711813253e-02	-1.9062621976993634e-02
259200.000011	7.3454557155413045e+02	3.5945563390754282e+03	-3.4309014971999031e+03	1.2134048206184648e+07	2.4043812349816584e+06	5.9893676371330945e+06	2.9523618483054136e-08	-2.8723165525375734e-09	3.6370676572151400e-01	-2.7435307131782761e-02	-9.3855839140577879e-02	-9.7288669282250129e-01	2.0959453311262410e-01
345599.999991	-1.5081269727856466e+03	-4.7674669916023140e+03	4.2287197011268281e+03	-9.3006784836580753e+06	-1.6512343410393372e+06	-4.6695385973214014e+06	2.6189843306681065e-08	-3.4677390392322975e-08	3.6367603004772658e-01	9.0558282754636288e-02	3.8958008759169221e-01	8.9628259066672711e-01	-1.9158306408532322e-01
431999.999971	2.0152449997190001e+03	3.6692699008923064e+03	-2.7116281098612590e+03	1.1243132318312891e+07	-2.9589370141010993e+05	8.0435367249264121e+06	6.2952930908092329e-09	2.9757133013176470e-08	3.6364603816041846e-01	1.1235340728736005e-01	5.4077615592834005e-01	-8.1390430900722943e-01	1.8027100939905114e-01
518399.999951	-3.6124598833078167e+03	-4.6858693859797513e+03	2.8328138142597149e+03	-7.5259058929742957e+06	1.8228460625755992e+06	-7.1138924437901592e+06	4.7231753469176605e-08	-6.4551052028355563e-09	3.6361632738707395e-01	-6.0030516917399225e-02	-2.5039737624736841e-01	-9.4443959224883123e-01	2.0428251907572836e-01
604799.999931	3.1559296006847471e+03	3.4456942897988702e+03	-1.8138647731796159e+03	9.4758661715168785e+06	-2.9149781539464025e+06	9.5535589578897841e+06	1.0535744667435660e-08	2.8507009531418861e-08	3.6358527907232002e-01	3.8497492788631120e-02	1.9941156315555519e-01	-9.5639188424986443e-01	2.0992268879242493e-01
691199.999911	-5.0884523044944981e+03	-3.8093472217440685e+03	1.0426401662641426e+03	-4.4363792659541890e+06	4.9033969775230531e+06	-8.4534994369700141e+06	1.5359780970283979e-08	-5.3425551216068063e-08	3.6355611931669574e-01	1.9878290050730535e-01	8.9972392360573994e-01	3.8044723480555670e-01	-7.9007096429380086e-02
777599.999891	4.0952581664944755e+03	2.9348019189339639e+03	-7.6597798737067399e+02	6.9491189239499038e+06	-5.2392700171102304e+06	1.0410141392902168e+07	-2.4045979598111060e-09	-1.4043305541672646e-08	3.6352450487546900e-01	-2.0390235409058202e-01	-9.2293863326066627e-01	-3.1971218975304316e-01	6.6273863283849918e-02
863999.999871	-5.6879608153528397e+03	-2.4206876442918197e+03	-7.4299792997534632e+02	-5.8008870799860894e+05	7.1108584798368225e+06	-8.5579130640503131e+06	4.4433491051944966e-09	2.6917261258534853e-08	3.6349574854939115e-01	4.0699172688381411e-03	2.1149891164761940e-03	9.7663943446294865e-01	-2.1483569918976142e-01
