%%%%% Spacecraft Geometry
% Each row is one triangular surface
% Columns 1-3 are inward surface normal
% Columns 4-6, 7-9, 10-12 are coordinates of the vertices in body-fixed frame (m)
% Columns 13-18 are the coefficients of diffuse reflection, specular reflection, and absorption in (1) visible and (2) infrared spectrum
-0.1304464350539613	-0.0349530169282278	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	0.2409546581451644	0.1391152367426049	1.0383702632607483	0.2782304734852098	0.0000000000000000	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539612	-0.0349530169282277	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	0.2782304734852100	0.0000000000000000	-1.0383702632607483	0.2409546581451646	0.1391152367426050	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257334	-0.0954934181257334	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	0.1391152367426049	0.2409546581451644	1.0383702632607483	0.2409546581451644	0.1391152367426049	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257335	-0.0954934181257334	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	0.2409546581451646	0.1391152367426050	-1.0383702632607483	0.1391152367426051	0.2409546581451646	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282278	-0.1304464350539613	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	0.0000000000000000	0.2782304734852098	1.0383702632607483	0.1391152367426049	0.2409546581451644	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282277	-0.1304464350539612	0.9908390455514596	0.0000000000000000	0.0000000000000000	-1.0750000000000000	0.1391152367426051	0.2409546581451646	-1.0383702632607483	0.0000000000000000	0.2782304734852100	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282278	-0.1304464350539613	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	-0.1391152367426048	0.2409546581451644	1.0383702632607483	0.0000000000000000	0.2782304734852098	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282277	-0.1304464350539612	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	0.0000000000000000	0.2782304734852100	-1.0383702632607483	-0.1391152367426050	0.2409546581451646	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257334	-0.0954934181257336	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	-0.2409546581451643	0.1391152367426050	1.0383702632607483	-0.1391152367426048	0.2409546581451644	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257334	-0.0954934181257335	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	-0.1391152367426050	0.2409546581451646	-1.0383702632607483	-0.2409546581451646	0.1391152367426051	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539613	-0.0349530169282278	-0.9908390455514599	0.0000000000000000	0.0000000000000000	1.0750000000000000	-0.2782304734852098	0.0000000000000000	1.0383702632607483	-0.2409546581451643	0.1391152367426050	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539612	-0.0349530169282277	0.9908390455514596	0.0000000000000000	0.0000000000000000	-1.0750000000000000	-0.2409546581451646	0.1391152367426051	-1.0383702632607483	-0.2782304734852100	0.0000000000000000	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539613	0.0349530169282278	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	-0.2409546581451644	-0.1391152367426048	1.0383702632607483	-0.2782304734852098	0.0000000000000000	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539612	0.0349530169282277	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	-0.2782304734852100	0.0000000000000000	-1.0383702632607483	-0.2409546581451646	-0.1391152367426050	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257336	0.0954934181257334	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	-0.1391152367426050	-0.2409546581451643	1.0383702632607483	-0.2409546581451644	-0.1391152367426048	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257335	0.0954934181257333	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	-0.2409546581451646	-0.1391152367426050	-1.0383702632607483	-0.1391152367426052	-0.2409546581451646	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282278	0.1304464350539613	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	-0.0000000000000001	-0.2782304734852098	1.0383702632607483	-0.1391152367426050	-0.2409546581451643	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
