%%%%% Spacecraft Geometry
% Each row is one triangular surface
% Columns 1-3 are inward surface normal
% Columns 4-6, 7-9, 10-12 are coordinates of the vertices in body-fixed frame (m)
% Columns 13-18 are the coefficients of diffuse reflection, specular reflection, and absorption in (1) visible and (2) infrared spectrum
-0.1304464350539609	-0.0349530169282277	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	0.0672431604126040	0.0388228567653781	0.2897777478867205	0.0776457135307562	0.0000000000000000	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539621	-0.0349530169282280	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.3000000000000000	0.0776457135307563	0.0000000000000000	-0.2897777478867204	0.0672431604126041	0.0388228567653781	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257331	-0.0954934181257331	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	0.0388228567653781	0.0672431604126040	0.2897777478867205	0.0672431604126040	0.0388228567653781	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257342	-0.0954934181257338	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	0.0672431604126041	0.0388228567653781	-0.2897777478867204	0.0388228567653782	0.0672431604126041	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282277	-0.1304464350539609	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	0.0000000000000000	0.0776457135307562	0.2897777478867205	0.0388228567653781	0.0672431604126040	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282279	-0.1304464350539620	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	0.0388228567653782	0.0672431604126041	-0.2897777478867204	0.0000000000000000	0.0776457135307563	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282277	-0.1304464350539609	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	-0.0388228567653781	0.0672431604126040	0.2897777478867205	0.0000000000000000	0.0776457135307562	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282280	-0.1304464350539621	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.3000000000000000	0.0000000000000000	0.0776457135307563	-0.2897777478867204	-0.0388228567653781	0.0672431604126041	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257331	-0.0954934181257331	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	-0.0672431604126040	0.0388228567653781	0.2897777478867205	-0.0388228567653781	0.0672431604126040	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257338	-0.0954934181257342	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	-0.0388228567653781	0.0672431604126041	-0.2897777478867204	-0.0672431604126041	0.0388228567653782	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
