%%%%% Spacecraft Geometry
% Each row is one triangular surface
% Columns 1-3 are inward surface normal
% Columns 4-6, 7-9, 10-12 are coordinates of the vertices in body-fixed frame (m)
% Columns 13-18 are the coefficients of diffuse reflection, specular reflection, and absorption in (1) visible and (2) infrared spectrum
-0.1304464350539617	-0.0349530169282282	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	0.0407941839836464	0.0235525331043294	0.1757985003846104	0.0471050662086588	0.0000000000000000	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539617	-0.0349530169282276	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	0.0471050662086588	0.0000000000000000	-0.1757985003846104	0.0407941839836465	0.0235525331043294	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257338	-0.0954934181257338	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	0.0235525331043294	0.0407941839836464	0.1757985003846104	0.0407941839836464	0.0235525331043294	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257337	-0.0954934181257337	0.9908390455514597	0.0000000000000000	0.0000000000000000	-0.1820000000000000	0.0407941839836465	0.0235525331043294	-0.1757985003846104	0.0235525331043294	0.0407941839836465	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282282	-0.1304464350539617	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	0.0000000000000000	0.0471050662086588	0.1757985003846104	0.0235525331043294	0.0407941839836464	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282276	-0.1304464350539617	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	0.0235525331043294	0.0407941839836465	-0.1757985003846104	0.0000000000000000	0.0471050662086588	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282282	-0.1304464350539617	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	-0.0235525331043294	0.0407941839836464	0.1757985003846104	0.0000000000000000	0.0471050662086588	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282276	-0.1304464350539617	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	0.0000000000000000	0.0471050662086588	-0.1757985003846104	-0.0235525331043294	0.0407941839836465	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257338	-0.0954934181257338	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	-0.0407941839836464	0.0235525331043294	0.1757985003846104	-0.0235525331043294	0.0407941839836464	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257337	-0.0954934181257337	0.9908390455514597	0.0000000000000000	0.0000000000000000	-0.1820000000000000	-0.0235525331043294	0.0407941839836465	-0.1757985003846104	-0.0407941839836465	0.0235525331043294	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539617	-0.0349530169282282	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	-0.0471050662086588	0.0000000000000000	0.1757985003846104	-0.0407941839836464	0.0235525331043294	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539617	-0.0349530169282276	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	-0.0407941839836465	0.0235525331043294	-0.1757985003846104	-0.0471050662086588	0.0000000000000000	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539617	0.0349530169282282	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	-0.0407941839836464	-0.0235525331043294	0.1757985003846104	-0.0471050662086588	0.0000000000000000	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539617	0.0349530169282276	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	-0.0471050662086588	0.0000000000000000	-0.1757985003846104	-0.0407941839836465	-0.0235525331043294	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257338	0.0954934181257338	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	-0.0235525331043294	-0.0407941839836464	0.1757985003846104	-0.0407941839836464	-0.0235525331043294	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257337	0.0954934181257337	0.9908390455514597	0.0000000000000000	0.0000000000000000	-0.1820000000000000	-0.0407941839836465	-0.0235525331043294	-0.1757985003846104	-0.0235525331043294	-0.0407941839836465	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282282	0.1304464350539617	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	-0.0000000000000000	-0.0471050662086588	0.1757985003846104	-0.0235525331043294	-0.0407941839836464	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282276	0.1304464350539617	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	-0.0235525331043294	-0.0407941839836465	-0.1757985003846104	-0.0000000000000000	-0.0471050662086588	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282282	0.1304464350539617	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	0.0235525331043294	-0.0407941839836464	0.1757985003846104	-0.0000000000000000	-0.0471050662086588	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282276	0.1304464350539617	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	-0.0000000000000000	-0.0471050662086588	-0.1757985003846104	0.0235525331043294	-0.0407941839836465	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257338	0.0954934181257338	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	0.0407941839836464	-0.0235525331043294	0.1757985003846104	0.0235525331043294	-0.0407941839836464	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257337	0.0954934181257337	0.9908390455514597	0.0000000000000000	0.0000000000000000	-0.1820000000000000	0.0235525331043294	-0.0407941839836465	-0.1757985003846104	0.0407941839836465	-0.0235525331043294	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539617	0.0349530169282282	-0.9908390455514596	0.0000000000000000	0.0000000000000000	0.1820000000000000	0.0471050662086588	-0.0000000000000000	0.1757985003846104	0.0407941839836464	-0.0235525331043294	0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539617	0.0349530169282276	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.1820000000000000	0.0407941839836465	-0.0235525331043294	-0.1757985003846104	0.0471050662086588	-0.0000000000000000	-0.1757985003846104	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022791	-0.1020048592935070	-0.9190604849374338	0.0471050662086588	0.0000000000000000	0.1757985003846104	0.0407941839836464	0.0235525331043294	0.1757985003846104	0.0910000000000000	0.0000000000000000	0.1576166234887678	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022789	-0.1020048592935062	-0.9190604849374340	0.0407941839836464	0.0235525331043294	0.1757985003846104	0.0788083117443839	0.0455000000000000	0.1576166234887678	0.0910000000000000	0.0000000000000000	0.1576166234887678	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
