# VERSION NUMBER: 1.0.0
# START TIME: Fri Oct 16 11:51:29 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	365.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
1036800.000000	-5.4621579056368319e+03	-8.7700362187694907e+02	-2.2258468737912108e+03	3.4251464816721082e+06	8.2118533601222262e+06	-7.5445335593854636e+06	2.4286908224872231e-08	-1.0104439820703831e-08	3.5700106924996239e-01	-1.9198301984647967e-01	-8.6648558142343601e-01	-4.5030485649616631e-01	9.7830432340264992e-02
1123200.000000	5.0583005862870668e+03	1.1033209788794654e+03	1.6443640623471988e+03	3.3844524034902378e+05	-8.1998270946533140e+06	9.8204224530061390e+06	-2.0264149522781959e-08	-1.6284940494126494e-08	3.5640989781351867e-01	1.9154785750022296e-01	8.6851809163837490e-01	-4.4616105817186502e-01	9.9629578714715589e-02
1209600.000000	-4.6252978381214789e+03	5.5097616794779242e+02	-3.2777781944435142e+03	7.0623436967589613e+06	8.2069148394335276e+06	-5.6751235359602524e+06	1.2063462205782054e-08	8.9614102466246821e-09	3.5586880733074638e-01	1.2371531144270935e-01	5.5648515996479908e-01	8.0219861278918936e-01	-1.7747161489287794e-01
1296000.000000	4.8777805591931365e+03	-1.5632824800957434e+02	2.8885358914117883e+03	-3.2212837377011324e+06	-8.4766209109591935e+06	8.2744808243016740e+06	-1.7490836280188720e-09	2.4349030683528839e-08	3.5528263858193021e-01	-1.0377229487616170e-02	-4.6107478182008603e-02	9.7513566938822893e-01	-2.1651059985743826e-01
1382400.000000	-3.4104993389235642e+03	1.7173565963420099e+03	-3.8937643082965806e+03	9.9775111211677454e+06	7.2469336137215951e+06	-3.2505204738285774e+06	9.9999391345635085e-10	-2.1810413628478894e-10	3.5473755000849955e-01	1.7944453692100765e-02	8.4034161717939079e-02	9.7250902864685573e-01	-2.1643115636711086e-01
1468800.000000	4.1003218897647312e+03	-1.5411192358159144e+03	4.0087624760103163e+03	-6.4669083579968996e+06	-7.7760796186571103e+06	5.9182531953994157e+06	1.7556138078517416e-08	-6.9975643116929566e-09	3.5415756581437535e-01	1.9073727560827225e-01	8.5861157186614778e-01	4.6415974958610046e-01	-1.0469568861822981e-01
1555200.000000	-2.0038054274694998e+03	2.5675578851010937e+03	-4.1234264722839489e+03	1.1966241243954826e+07	5.5527208681665547e+06	-5.5060641850472311e+05	5.2026680301903954e-09	1.1154354799458790e-09	3.5360872782650832e-01	5.5422816124203168e-02	2.3935790559621853e-01	-9.4614585138111640e-01	2.1081777058814774e-01
1641600.000000	2.6493438015515176e+03	-2.8814082041733950e+03	4.8129678893384325e+03	-8.9395580801509600e+06	-6.0740198084752345e+06	2.8932459082842986e+06	-6.2765731950480975e-09	7.9535235375032406e-10	3.5303333740948073e-01	-1.3373717854867720e-01	-5.8816439248779373e-01	7.7870038617448500e-01	-1.7263465195322628e-01
1728000.000000	-5.3658345791539534e+02	3.0955811727532578e+03	-4.0272782545868190e+03	1.2936226911881207e+07	3.3646877067593471e+06	2.1857199779800153e+06	1.0031441622004903e-08	-1.2223118105865075e-09	3.5248324650220819e-01	4.0303266055098728e-02	1.6521559759868548e-01	-9.6169055816592686e-01	2.1501330979711319e-01
1814400.000000	5.8442048066664870e+02	-3.9152788889590593e+03	5.0617446852763233e+03	-1.0165941511523487e+07	-3.5045376802960192e+06	-5.0792448493463127e+05	-1.5275977231581223e-08	7.1969481951727136e-09	3.5191156947253538e-01	2.0988491511045396e-01	9.3940399331619873e-01	2.6362295197216173e-01	-6.3019036363150538e-02
1900800.000000	9.0011693779679354e+02	3.3151489562396346e+03	-3.6579833895799720e+03	1.2873512221768919e+07	9.1880179770988214e+05	4.7595936684561698e+06	4.6494805952611453e-09	-1.5137664746696321e-08	3.5136142875928211e-01	1.1044072823674647e-01	5.0851376649497448e-01	8.3260548290306735e-01	-1.8969634859791448e-01
1987200.000000	-1.7959594545712494e+03	-4.3480195440512471e+03	4.5645264527812378e+03	-9.7942060526110344e+06	-4.0915367992937873e+05	-3.8356955293353773e+06	-9.6590014511692945e-09	-3.4725634933704156e-08	3.5079875882308237e-01	1.6228279241938606e-01	7.3563785307562646e-01	6.4069823445745266e-01	-1.4834762138286017e-01
2073600.000000	2.2383060314462205e+03	3.2447949923746119e+03	-3.0557287499804065e+03	1.1820337910430148e+07	-1.5619123458022084e+06	7.0039179528070083e+06	-1.3041718681568854e-08	1.6346793556146922e-08	3.5024328667581051e-01	1.8857993201619397e-01	8.2141098602435858e-01	-5.2610637417625650e-01	1.1372635723688593e-01
2160000.000000	-3.9752865628854079e+03	-4.0084651522222034e+03	3.3314299071417181e+03	-7.7687836685669497e+06	2.6940716533460920e+06	-6.5688963369755931e+06	-2.3019047281101731e-08	-3.8710214806690703e-08	3.4969419194930124e-01	-2.1606335989722222e-01	-9.6092578592943223e-01	-1.6725519793602978e-01	4.4316556829315644e-02
2246400.000000	3.4184854633064779e+03	2.9019753221608903e+03	-2.2499527039249292e+03	9.8642333805282991e+06	-3.8686434679191462e+06	8.7745593070885334e+06	-2.0292988691676942e-08	-1.1005350901460809e-08	3.4912876731031578e-01	2.1984833577317500e-01	9.6698257894061568e-01	-1.2707062742541139e-01	2.1551262812968229e-02
2332800.000000	-5.4514830099798282e+03	-2.9871181162601029e+03	1.6322109967889171e+03	-4.4142610523467595e+06	5.2581608825332234e+06	-8.2844598714156440e+06	2.1077810274667229e-08	4.1589760920958290e-08	3.4859031331021428e-01	-2.0374337415746450e-03	2.6027053161643804e-02	9.7487516928170137e-01	-2.2121673916194490e-01
2419200.000000	4.3779815264760382e+03	2.3026504166788613e+03	-1.2640921758170514e+03	7.1362879866603967e+06	-5.8059526500207586e+06	9.9439712526527084e+06	-9.1770621370551437e-09	1.8986037147286460e-08	3.4801787736623907e-01	-1.1907977321819585e-01	-4.9171617408595897e-01	8.4209756658558055e-01	-1.8683388371281481e-01
2505600.000000	-5.9974468751666072e+03	-1.5883062984373805e+03	-1.4415601348494911e+02	-3.2611281998378458e+05	6.8917339758365285e+06	-8.7983769913995843e+06	7.5257324208241857e-09	3.6458977892628617e-08	3.4748524692428351e-01	1.8317532671002161e-02	1.2109748653385113e-01	9.6752835266606374e-01	-2.2110801328609442e-01
2592000.000000	5.0414042890676710e+03	1.4650660983864268e+03	-1.2291772295859202e+02	3.8168752694983929e+06	-7.1922068409969890e+06	1.0399007509922832e+07	-1.9910376387458485e-08	-1.4104243257509375e-08	3.4691072081787838e-01	2.0780939684425129e-01	8.9553366282349922e-01	-3.8555933480097959e-01	7.8604787901132206e-02
2678400.000000	-5.6938447293443724e+03	-1.4436708555619410e+02	-1.6894808228656650e+03	3.8513773524368666e+06	7.4478355516861044e+06	-8.1749600328290584e+06	-1.1843806040509975e-08	-2.6776870304087922e-08	3.4637989429737609e-01	-2.1113248581683428e-01	-9.0946244236483720e-01	3.5125813321577132e-01	-7.0134607793590611e-02
2764800.000000	5.3136760771467361e+03	4.1839839661191314e+02	1.1362207132661622e+03	1.4731600006484121e+05	-7.8644630814673640e+06	1.0045076972754600e+07	-6.2868648010547697e-10	2.4653062032134298e-08	3.4580747043363663e-01	2.1753802591365128e-03	-4.0149622548586901e-02	-9.7404352423893770e-01	2.2276105678085706e-01
2851200.000000	-4.7756483469569012e+03	1.1159859996504529e+03	-2.8547563661199724e+03	7.5942461178646749e+06	6.9887308298136760e+06	-6.6342100187334623e+06	-1.5907086467597771e-08	-7.6303786406980747e-10	3.4527509664280626e-01	1.2876539010129340e-01	5.1902346269277599e-01	-8.2514273543604055e-01	1.8213617335277141e-01
2937600.000000	5.0795145920437935e+03	-7.8176770738952962e+02	2.4461417302676768e+03	-3.5554172568314178e+06	-7.6919453398198914e+06	8.8201077765840068e+06	7.2711346562456637e-09	2.6592817761522258e-08	3.4470820545335085e-01	-3.1049504946719271e-02	-1.9030864270827622e-01	-9.5598373364944433e-01	2.2116430487482783e-01
3024000.000000	-3.4861119058101222e+03	2.0830740870473915e+03	-3.6130371733278266e+03	1.0552905251913805e+07	5.6992655186750125e+06	-4.4503884301863182e+06	-4.3343939056912507e-09	-8.5620736191764879e-09	3.4417192253139833e-01	-1.7537515473340451e-01	-7.2681694745385039e-01	6.4941427976028554e-01	-1.3871471890009021e-01
3110400.000000	4.2199794863065990e+03	-2.0299833246565961e+03	3.6863191651394359e+03	-6.8887837702524178e+06	-6.6035178789772997e+06	6.7229393255631169e+06	-2.4243052686728181e-08	1.2372726045985433e-08	3.4361237434163910e-01	1.0884386060270691e-01	4.1921010708447815e-01	-8.7985717122056717e-01	1.9562018908860282e-01
3196800.000000	-2.0150722097663383e+03	2.7262736424603804e+03	-3.9963246600394764e+03	1.2532221856980480e+07	3.8134955148729538e+06	-1.8904362878943342e+06	-2.0702952888452365e-09	1.3313121002801542e-09	3.4307145704620340e-01	2.1526185307732093e-01	9.5194750725267985e-01	2.0873121668159950e-01	-6.2366314848209647e-02
3283200.000000	2.6648457975405208e+03	-3.1461370070867920e+03	4.6622823042831933e+03	-9.3779438804220129e+06	-4.6330880001384597e+06	3.8584050840117112e+06	1.0277183312626340e-08	-1.3889801225962397e-08	3.4251812133096449e-01	2.2265549040293850e-01	9.7308548729373057e-01	5.2614930961517391e-02	-2.7583256726951211e-02
3369600.000000	-4.9490231792448776e+02	3.0535788993730316e+03	-4.0526780833271605e+03	1.3450634627209168e+07	1.5723405683283384e+06	8.0959131452262832e+05	7.1186755198444209e-09	-4.8294350476366857e-09	3.4197443574456060e-01	1.5471200263380742e-02	-3.2970451998348685e-03	-9.7444788212980660e-01	2.2405601189902347e-01
3456000.000000	4.9278690065966498e+02	-3.8770658964237696e+03	5.1190827041070661e+03	-1.0543371924440801e+07	-1.9752183340229359e+06	4.8803556378665299e+05	-3.8535077585341005e-10	-5.0195083870200713e-09	3.4142470948610398e-01	-3.7514947814381414e-03	5.7188333799706281e-02	9.7272099322208061e-01	-2.2478721073310007e-01
3542400.000000	9.8328733912567372e+02	3.0867358700857812e+03	-3.8262383285044039e+03	1.3305019127614751e+07	-7.9495168469619809e+05	3.4468080305987252e+06	-8.6856469002621757e-09	2.6902294146413615e-09	3.4088120858105447e-01	-2.2502764698859812e-01	-9.7144332379877441e-01	7.5235295905943911e-02	2.7746623155079219e-04
3628800.000000	-1.9674327800812071e+03	-3.9730279741097311e+03	4.8351684962754807e+03	-1.0045691786108067e+07	9.8550060332277825e+05	-2.9538115632885257e+06	-2.4574101699660184e-08	1.5816575971113595e-08	3.4033681336093830e-01	-2.2459694550663792e-01	-9.6230249292150716e-01	1.5245216348123938e-01	-1.6984170160200134e-02
3715200.000000	2.3515769592085412e+03	2.8495338001428281e+03	-3.3509506518785684e+03	1.2148117768797444e+07	-3.0763641886540991e+06	5.8453695481823599e+06	1.6873146135358477e-08	-5.2703975956157140e-09	3.3979187783552822e-01	4.1493670055676807e-02	2.5974123567207541e-01	9.3899746423847064e-01	-2.2157736344350784e-01
3801600.000000	-4.1751411576286418e+03	-3.3410792279098800e+03	3.7815993085166465e+03	-7.8625364010334173e+06	3.7319544121321561e+06	-5.9364958018348329e+06	3.9139127637963585e-08	-1.9838002814033896e-08	3.3925620351489927e-01	-9.1625939190297268e-02	-4.7224674204969336e-01	-8.5210396919650022e-01	2.0617111235698485e-01
3888000.000000	3.5503071076048986e+03	2.3641265516963699e+03	-2.6508678155034218e+03	1.0077638878246691e+07	-5.0773087600736385e+06	7.8487070964173507e+06	-9.9878745634818185e-09	1.4691596111177449e-08	3.3870644473572104e-01	1.6413062177737392e-01	6.4442148713357450e-01	-7.3057394467452774e-01	1.5506062452545882e-01
3974400.000000	-5.6299635391590700e+03	-2.1436699776693963e+03	2.1958784242839879e+03	-4.3594160782532729e+06	5.7736989659577385e+06	-8.0021523774048053e+06	3.9146803428929060e-09	4.4835821740278312e-08	3.3817865328091096e-01	6.4854595601202741e-02	1.9070431003857849e-01	-9.5528839870922477e-01	2.1644819900770593e-01
4060800.000000	4.5162354513856317e+03	1.6522136145334293e+03	-1.7438096543303598e+03	7.2347177265181933e+06	-6.6200161937466208e+06	9.3133084975938890e+06	-1.9991715289101268e-08	3.4084612827125328e-09	3.3762491967306724e-01	-2.0708503307732445e-01	-8.4990344164061160e-01	4.7595514911421610e-01	-9.0810929928458128e-02
4147200.000000	-6.1278833129653049e+03	-7.0873130238629085e+02	4.5342798963462843e+02	-1.6127930062255889e+05	6.8109281901595267e+06	-8.9159084737547748e+06	-6.2326842791931722e-09	3.7576769479786046e-08	3.3710236164780266e-01	4.7186174268948992e-02	1.0673000905009415e-01	-9.6820056927644460e-01	2.2129127361646211e-01
4233600.000000	5.1729448287369869e+03	7.4015023058428505e+02	-6.4794772526488225e+02	3.8098929756481471e+06	-7.5452124201553669e+06	1.0106039951320350e+07	-1.7071033230854692e-08	2.0628657583203177e-08	3.3654740204353756e-01	1.2288498292571175e-01	4.4131254649348883e-01	-8.6832037653780181e-01	1.9016372148238442e-01
4320000.000000	-5.7726624927047815e+03	6.5534625312529352e+02	-1.1311813912451466e+03	4.0773734172503515e+06	6.7869449960933961e+06	-8.6891439355033208e+06	2.9221981623511245e-08	-7.8993571215343219e-09	3.3602726923687726e-01	-1.8232744035047399e-01	-8.4092140869848986e-01	-4.9145593841547325e-01	1.3445798408409379e-01
4406400.000000	5.4240607719133941e+03	-3.3125830443136488e+02	6.0723657775126685e+02	5.4950838464639455e+04	-7.7191318145756787e+06	1.0107421529847672e+07	1.1871157597973146e-08	-2.2840377688305659e-08	3.3547412642946944e-01	2.1227076340216811e-01	9.4403058732300971e-01	2.3963945006375328e-01	-7.9500359599037049e-02
4492800.000000	-4.8112763570225507e+03	1.7613374253382678e+03	-2.3906795784598162e+03	7.8363505797568336e+06	5.8297033856825093e+06	-7.4981237761210324e+06	7.3006501040336400e-09	2.3612088541948347e-08	3.3495366067025573e-01	6.2670465121014152e-02	3.7279701439557017e-01	8.9977227793439041e-01	-2.1795560722317592e-01
4579200.000000	5.1535164866715659e+03	-1.4907510153985850e+03	1.9630920138791619e+03	-3.7025491625434598e+06	-7.0497880741738621e+06	9.2247662776927985e+06	1.4426937562222146e-08	-2.2616909220599376e-08	3.3440537334232867e-01	2.2067829253185994e-01	9.6708839884433051e-01	1.1515434450607678e-01	-5.2731366067150044e-02
4665600.000000	-3.4901430233362521e+03	2.5357684242597570e+03	-3.2776117821653920e+03	1.0775786545343379e+07	4.1619559131601793e+06	-5.5872058572571808e+06	1.3331814893058934e-08	-2.7487998411652224e-09	3.3388206289499950e-01	-2.1496656982133938e-01	-9.5293692745276770e-01	-2.0096258447425100e-01	7.2901480077947431e-02
4752000.000000	4.2441001736002154e+03	-2.6148275665909664e+03	3.3059426824941866e+03	-7.0505252225369299e+06	-5.5170211769359810e+06	7.4206899819843797e+06	-4.6443445314385749e-10	3.0148983914337926e-08	3.3334089108557108e-01	-1.7382695828161404e-02	-1.9248640810445131e-01	-9.5466511545217581e-01	2.2640967717718330e-01
4838400.000000	-1.9984677447304450e+03	2.9724941909753575e+03	-3.8067655938678390e+03	1.2711365265677625e+07	2.0346766733364640e+06	-3.2064901731120776e+06	4.9482894765568407e-09	5.3350366429054344e-09	3.3281305463975563e-01	-1.8685669272218794e-01	-8.6407698335815064e-01	-4.4918865714939954e-01	1.2917079199232007e-01
4924800.000000	2.6334020550861460e+03	-3.5101426370003182e+03	4.4415756910916816e+03	-9.5088116020547748e+06	-3.2176436846921602e+06	4.7607888888804670e+06	2.5879449980787011e-08	8.7377434662427753e-09	3.3227879318965331e-01	1.7165943671258987e-01	8.1148097741468050e-01	5.3839388302295610e-01	-1.4887473863988734e-01
5011200.000000	-4.6712232256973789e+02	3.0942756044774569e+03	-4.0135477998309120e+03	1.3571622385974886e+07	-3.0751307928718522e+05	-5.8526478307121131e+05	-7.4948021920283305e-11	1.5479415233523480e-09	3.3174714313132070e-01	-6.0857183872709393e-02	-1.3517373131662794e-01	9.6440167777031094e-01	-2.1898371959310736e-01
5097600.000000	4.1698997953601548e+02	-3.9310292324069046e+03	5.1021254244197871e+03	-1.0602444159659257e+07	-4.1274866981963522e+05	1.4710921753413221e+06	6.3776877409683042e-09	9.5351725706098603e-09	3.3121686215525620e-01	1.6585907167349651e-01	7.9364703895065558e-01	5.6430828302071090e-01	-1.5547124371625726e-01
5184000.000000	1.0141153811768214e+03	2.9316500432811104e+03	-3.9331131299218732e+03	1.3362456308972800e+07	-2.6394053650516290e+06	2.0732285348387866e+06	-2.1253814239815363e-09	-5.3872225656201283e-09	3.3068470574659053e-01	-1.8611682119290107e-01	-8.6658666541318130e-01	-4.4422045912084007e-01	1.3059963206526592e-01
5270400.000000	-2.0551009272585047e+03	-3.6743026512215511e+03	5.0366631581297715e+03	-1.0011812549330451e+07	2.4642397024583668e+06	-2.0351826166464270e+06	4.5989379749190356e-09	-1.7932755853097376e-08	3.3015766513649286e-01	-5.5478439109327912e-02	-3.6827744568231419e-01	-9.0147727151200441e-01	2.2052799083784083e-01
5356800.000000	2.3782866605245804e+03	2.5143080817369109e+03	-3.5926306571914733e+03	1.2144671483239725e+07	-4.7577428819807842e+06	4.5877103722900888e+06	-9.9688757163427098e-09	7.3606958547112795e-09	3.2962599781888285e-01	-2.2143150245512505e-01	-9.0635074058719478e-01	3.5610838146556190e-01	-5.1800052195796344e-02
5443200.000000	-4.2331243263359174e+03	-2.7285158341713136e+03	4.1768402897250144e+03	-7.7466336314091720e+06	4.8932996634755246e+06	-5.2243378043226916e+06	6.7063399947356404e-09	3.1116770871919066e-08	3.2910478791805431e-01	1.2291673007749616e-01	3.9996417637184317e-01	-8.8786842240230446e-01	1.9133687461410070e-01
5529600.000000	3.5663775983765881e+03	1.8696262906586142e+03	-3.0102274571339267e+03	1.0023261028079344e+07	-6.4802372534727789e+06	6.7921265888871271e+06	3.7416806613484726e-10	1.3120821603830155e-08	3.2857120679387164e-01	1.2837128104636192e-01	4.2256121261339408e-01	-8.7734045794671012e-01	1.8771402890319949e-01
5616000.000000	-5.6317543930747415e+03	-1.3304372631243814e+03	2.7254962761265360e+03	-4.2019104330381183e+06	6.4385594613486622e+06	-7.6091548319255281e+06	-3.9818965619215137e-08	-1.1471151495915080e-08	3.2805643563694065e-01	-2.2170611936744411e-01	-9.0497319583924019e-01	3.5960578254007775e-01	-5.0533084323828914e-02
5702400.000000	4.5156017534271250e+03	1.0255282942919891e+03	-2.1975337271092385e+03	7.1459911644473337e+06	-7.6451139316211138e+06	8.5295873495852146e+06	1.8537690725025763e-08	-4.0656717643436322e-09	3.2752052124687187e-01	-7.3704274753349008e-02	-4.5612984222104219e-01	-8.6037660123114124e-01	2.1509381900101102e-01
5788800.000000	-6.0738520049913668e+03	1.6685455930323295e+02	1.0409353143072690e+03	-1.4552672289041417e+04	6.8907059279057011e+06	-8.9072270824397262e+06	5.2936584959000326e-09	-4.1791262249399393e-08	3.2701085852735867e-01	-2.2188833730963545e-01	-9.7213461304789051e-01	-5.7223207654844101e-02	4.9450625738049002e-02
5875200.000000	5.1500093766146683e+03	1.7071097229161396e+01	-1.1654189595821081e+03	3.7093746179248262e+06	-8.1140309033686202e+06	9.6491527480031177e+06	-2.1243834657034558e-08	-1.4656676270930414e-08	3.2647419313842607e-01	2.2406832604142601e-01	9.2053946267661535e-01	-3.1771965015338210e-01	3.8140619114714502e-02
5961600.000000	-5.6813966117899026e+03	1.4767223769555062e+03	-5.5944998536540163e+02	4.1674964157321840e+06	6.2830284451428335e+06	-9.0778365785305593e+06	5.4243309175712807e-09	-3.2325943769296776e-08	3.2596766829803048e-01	2.2707236090998403e-01	9.6576618683220827e-01	-1.2513730599977596e-01	-8.6295961354339260e-03
6048000.000000	5.3741157393140593e+03	-1.1024007888963006e+03	6.5496375403316634e+01	-2.9727829561560487e+04	-7.7813383460532045e+06	1.0008092827835510e+07	2.5526958365696467e-08	-5.4596851249640837e-09	3.2543255427977502e-01	-1.5949303291051609e-01	-7.9126001825252101e-01	-5.6771501596514629e-01	1.6176902242307944e-01
6134400.000000	-4.7056817265747450e+03	2.4509517406971290e+03	-1.8928659459613548e+03	7.8398908090391774e+06	4.8102166148890350e+06	-8.2521714376247842e+06	-2.7533554944644975e-08	8.2763195140293985e-09	3.2492679517620832e-01	1.1067062746079838e-01	3.2091140325144474e-01	-9.1947817429562761e-01	1.9831230540387854e-01
6220800.000000	5.0740674618809544e+03	-2.2444827443065633e+03	1.4465704099517611e+03	-3.7403203731569098e+06	-6.5934117645065580e+06	9.4839377475392129e+06	3.3792776753882575e-08	-4.7349992596566864e-09	3.2439589129667024e-01	-1.7521026871213305e-01	-8.4870192956146151e-01	-4.7767043337648873e-01	1.4435149314915974e-01
6307200.000000	-3.3897373494379381e+03	3.0505806173331366e+03	-2.8929680850486548e+03	1.0679556130757352e+07	2.7352152414405379e+06	-6.6418737269822974e+06	1.7440002524592202e-09	-1.8535176102912657e-08	3.2388824219194928e-01	2.2077373635250144e-01	8.9200191994501554e-01	-3.9094187560152549e-01	5.2497448057249936e-02
