# VERSION NUMBER: 1.0.0
# START TIME: Tue Dec  1 10:22:31 2020
# 
# TIME PARAMETERS:	334.000000	23.000000	52.000000	84.343318	1825.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	8211.000000	12.000000	0.002679	7147682.036606	334.308691	98.135705	87.022613	291.110227	0.500000	0.500000	0.500000	0.300000	1.000000	88.000000	2.000000	129180.250000	0.000000	0.000000	0.000000	124801.210000	0.000000	0.000000	0.000000	16979.740000	1.059000	0.000000	0.000000	0.000000	1.059000	0.000000	0.000000	0.000000	0.931500	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999774900573	0.0002047776953191	0.0000555515975782	
# -0.0002047768456234	0.9999999789161632	-0.0000153008661017	
# -0.0000555547296830	0.0000152894900763	0.9999999983399519	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
0.000000	-2.5478243099999977e+03	1.1103519900000083e+02	7.0264547789999997e+03	5.9789137858199989e+06	-3.2253443866000040e+06	2.1999834448999981e+06	8.7266462599716477e-03	8.7266462599716477e-03	8.7266462599716477e-03	5.0300469724156749e-01	2.9156929906379553e-01	-6.9883665374754245e-01	4.1665447288527130e-01
86400.000000	-2.7724262800166243e+03	2.3079978086077786e+03	-6.5482324353850217e+03	-5.9402686737950770e+06	2.2205535083399280e+06	3.2773647023395495e+06	6.7419487481554701e-03	1.0491093679008192e-02	8.0710645934817388e-03	-5.1526636856943997e-01	-3.3416651262372726e-01	-1.2556971926342445e-01	-7.7914411816188611e-01
172800.000000	6.4417634749108329e+03	-3.1532704247884290e+03	2.0077763653879654e+03	2.1735586537927804e+06	1.0866699422765228e+05	-6.8203987551886914e+06	1.1491483490092977e-02	4.1313033077362187e-03	9.4795755198730548e-03	-2.9915428421319512e-01	2.2777166557520281e-01	6.2961601255593613e-01	6.7986061757624416e-01
259200.000000	-6.1543744821048413e+03	2.0104219039844961e+03	3.7495883805851818e+03	2.9950197138379519e+06	-2.2057496496858341e+06	6.0809300546328183e+06	7.4807745969592086e-03	-9.9566181185163603e-03	8.1820269549937805e-03	5.7663939985640900e-01	-2.4207573716812694e-01	-7.1430709766030809e-01	3.1408869804540179e-01
345600.000000	1.9974295998049192e+03	3.0404959470143399e+02	-7.1833944774694073e+03	-6.3628433027899880e+06	2.8131760188166834e+06	-1.6646361597290495e+06	2.1846006710405977e-03	-1.2410964238821081e-02	7.2390814478432673e-03	8.5718866954087009e-02	-2.0946979078400069e-01	7.2214066849503444e-01	-6.5367234720657985e-01
432000.000000	3.4865855612595246e+03	-2.2816679786788741e+03	6.1910852365392566e+03	5.7880596882823762e+06	-1.6212477650538001e+06	-3.8731653679203885e+06	4.8554816145052445e-03	-1.1521738573880816e-02	7.7104668935522817e-03	-6.4898890270674880e-01	6.2897423396531005e-01	-3.0744251567171571e-01	2.9779844984265558e-01
518400.000000	-6.8340969157066829e+03	2.6986331356795386e+03	-1.3980727307511829e+03	-1.6124702148745328e+06	-4.6858450359871011e+05	6.9280028759996574e+06	6.5054914399228407e-03	-1.0707314914967271e-02	7.9848986003843176e-03	9.1002662293335213e-01	-2.5909556616192075e-01	-2.5611603198024763e-01	1.9780194971345771e-01
604800.000000	5.9408861794597296e+03	-1.4048269176130682e+03	-4.2681232191512081e+03	-3.6469986318115727e+06	2.1338816931920983e+06	-5.7810736464010719e+06	-1.6265863021143077e-03	-1.2496348213979290e-02	7.0962597057407017e-03	-4.0339743807516421e-01	-2.0772618540356236e-01	7.1193134355915233e-01	-5.3597957135523278e-01
691200.000000	-1.3399101070954764e+03	-6.6428185215131214e+02	7.3283116793451991e+03	6.6728705032139560e+06	-2.3293192461950253e+06	9.9349828861043719e+05	-1.2041055289476545e-02	-1.7388846893337370e-03	9.7108171900432503e-03	-1.3405766295416835e-01	-1.4695116019599710e-01	-9.7472091517239801e-01	-1.0174987491785811e-01
777600.000000	-4.1340567728677861e+03	2.1485733169634259e+03	-5.8403034471691390e+03	-5.5831187329801321e+06	1.0744717752910710e+06	4.3223314976314325e+06	-1.1860740999935244e-02	2.7091598757011904e-03	9.7488515406832336e-03	-4.9908213811616225e-03	3.4457629180333493e-01	4.3021735860708671e-01	8.3435921231933774e-01
864000.000000	7.0893896289764871e+03	-2.1675269737914159e+03	7.3335249136929156e+02	9.5596781672269234e+05	7.7322906199351850e+05	-7.0506057248387150e+06	-1.2153100652988151e-02	-1.2779185783174673e-04	9.8135746608610710e-03	-2.7554282383990014e-01	-3.9836505795366789e-01	4.1397699343227773e-01	-7.7071686223974412e-01
950400.000000	-5.6749931290210443e+03	8.3401375441364576e+02	4.8071013176868109e+03	4.2641274895315403e+06	-1.9577256393457379e+06	5.3656318045208259e+06	-3.4575753515697174e-03	1.2108711470990992e-02	7.2781382227401692e-03	4.4873824023452163e-01	-3.3817527991113822e-01	-6.7076829726536880e-01	4.8408817708343793e-01
1036800.000000	6.8633875937036419e+02	9.1240925414020137e+02	-7.3709033167320540e+03	-6.9075375954760946e+06	1.8230734642752234e+06	-4.3037465252050239e+05	1.0259393687699953e-02	6.7319159609239591e-03	9.1431293156922274e-03	-5.0421014725543634e-01	5.0979106883691461e-01	-4.0002108537555725e-01	-5.7084877576616422e-01
1123200.000000	4.7904948972085176e+03	-1.9281437252388964e+03	5.3919006906396298e+03	5.2235812726154309e+06	-5.2562411224764248e+05	-4.8480953771168413e+06	9.6626795746268118e-03	7.7103783468229041e-03	8.9874076058081825e-03	1.9031831737702315e-01	-2.3915325256847464e-01	9.5214565864613498e-01	1.8178498331941737e-03
1209600.000000	-7.2983631729276540e+03	1.6194504129210754e+03	-1.0918551952570736e+02	-3.3085019527036371e+05	-9.6158587838949938e+05	7.0580374887205372e+06	1.0608307045303850e-02	6.0588578388968842e-03	9.2419257531663399e-03	2.8373543228390041e-01	9.8309040913568693e-02	-6.6679863267554729e-01	6.8206240213293023e-01
